Country,Year,GDP per Hour Worked
Russia,2002,16.822009
Russia,2003,18.010897
Russia,2004,19.061609
Russia,2005,20.051286
Russia,2006,21.373371
Russia,2007,22.622358
Russia,2008,23.700889
Russia,2009,22.631987
Russia,2010,23.414143
Russia,2011,24.058067
Russia,2012,24.74773
Russia,2013,25.261952
Russia,2014,25.331478
Russia,2015,24.649304
Russia,2016,24.7235
Russia,2017,25.137929
Russia,2018,25.884473
Russia,2019,26.698227
Russia,2020,27.680927
Russia,1995,15.397122
Russia,1996,15.06638
Russia,1997,15.515728
Russia,1998,15.16347
Russia,1999,14.84125
Russia,2000,15.655187
Russia,2001,16.45549
Russia,2002,16.822009
Russia,2003,18.010897
Russia,2004,19.061609
Russia,2005,20.051286
Russia,2006,21.373371
Russia,2007,22.622358
Russia,2008,23.700889
Russia,2009,22.631987
Russia,2010,23.414143
Russia,2011,24.058067
Russia,2012,24.74773
Russia,2013,25.261952
Russia,2014,25.331478
Russia,2015,24.649304
Russia,2016,24.7235
Russia,2017,25.137929
Russia,2018,25.884473
Russia,2019,26.698227
Russia,2020,27.680927
Russia,1995,15.397122
Russia,1996,15.06638
Russia,1997,15.515728
Russia,1998,15.16347
Russia,1999,14.84125
Russia,2000,15.655187
Russia,2001,16.45549
Russia,2002,16.822009
Russia,2003,18.010897
Russia,2004,19.061609
Russia,2005,20.051286
Russia,2006,21.373371
Russia,2007,22.622358
Russia,2008,23.700889
Russia,2009,22.631987
Russia,2010,23.414143
Russia,2011,24.058067
Russia,2012,24.74773
Russia,2013,25.261952
Russia,2014,25.331478
Russia,2015,24.649304
Russia,2016,24.7235
Russia,2017,25.137929
Russia,2018,25.884473
Russia,2019,26.698227
Russia,2020,27.680927
Slovakia,1995,18.990245
Slovakia,1996,20.198218
Slovakia,1997,21.495784
Slovakia,1998,22.578377
Slovakia,1999,23.212321
Slovakia,2000,23.959311
Slovakia,2001,24.800377
Slovakia,2002,26.583421
Slovakia,2003,28.668586
Slovakia,2004,29.479998
Slovakia,2005,30.452693
Slovakia,2006,32.274839
Slovakia,2007,34.710747
Slovakia,2008,35.458839
Slovakia,2009,34.443631
Slovakia,2010,36.808876
Slovakia,2011,37.384872
Slovakia,2012,37.942721
Slovakia,2013,38.860596
Slovakia,2014,39.622443
Slovakia,2015,40.990746
Slovakia,2016,41.14646
Slovakia,2017,42.075311
Slovakia,2018,43.157588
Slovakia,2019,44.092757
Slovakia,2020,46.757758
Slovakia,2021,48.935667
Slovakia,2022,47.753443
Slovakia,1995,18.990245
Slovakia,1996,20.198218
Slovakia,1997,21.495784
Slovakia,1998,22.578377
Slovakia,1999,23.212321
Slovakia,2000,23.959311
Slovakia,2001,24.800377
Slovakia,2002,26.583421
Slovakia,2003,28.668586
Slovakia,2004,29.479998
Slovakia,2005,30.452693
Slovakia,2006,32.274839
Slovakia,2007,34.710747
Slovakia,2008,35.458839
Slovakia,2009,34.443631
Slovakia,2010,36.808876
Slovakia,2011,37.384872
Slovakia,2012,37.942721
Slovakia,2013,38.860596
Slovakia,2014,39.622443
Slovakia,2015,40.990746
Slovakia,2016,41.14646
Slovakia,2017,42.075311
Slovakia,2018,43.157588
Slovakia,2019,44.092757
Slovakia,2020,46.757758
Slovakia,2021,48.935667
Slovakia,2022,47.753443
Slovakia,1995,18.990245
Slovakia,1996,20.198218
Slovakia,1997,21.495784
Slovakia,1998,22.578377
Slovakia,1999,23.212321
Slovakia,2000,23.959311
Slovakia,2001,24.800377
Slovakia,2002,26.583421
Slovakia,2003,28.668586
Slovakia,2004,29.479998
Slovakia,2005,30.452693
Slovakia,2006,32.274839
Slovakia,2007,34.710747
Slovakia,2008,35.458839
Slovakia,2009,34.443631
Slovakia,2010,36.808876
Slovakia,2011,37.384872
Slovakia,2012,37.942721
Slovakia,2013,38.860596
Slovakia,2014,39.622443
Slovakia,2015,40.990746
Slovakia,2016,41.14646
Slovakia,2017,42.075311
Slovakia,2018,43.157588
Slovakia,2019,44.092757
Slovakia,2020,46.757758
Slovakia,2021,48.935667
Slovakia,2022,47.753443
Slovakia,1995,18.990245
Slovakia,1996,20.198218
Slovakia,1997,21.495784
Slovakia,1998,22.578377
Slovakia,1999,23.212321
Slovakia,2000,23.959311
Slovakia,2001,24.800377
Slovakia,2002,26.583421
Slovakia,2003,28.668586
Slovakia,2004,29.479998
Slovakia,2005,30.452693
Slovakia,2006,32.274839
Slovakia,2007,34.710747
Slovakia,2008,35.458839
Slovakia,2009,34.443631
Slovakia,2010,36.808876
Slovakia,2011,37.384872
Slovakia,2012,37.942721
Slovakia,2013,38.860596
Slovakia,2014,39.622443
Slovakia,2015,40.990746
Slovakia,2016,41.14646
Slovakia,2017,42.075311
Slovakia,2018,43.157588
Slovakia,2019,44.092757
Slovakia,2020,46.757758
Slovakia,2021,48.935667
Slovakia,2022,47.753443
Slovakia,1995,18.990245
Slovakia,1996,20.198218
Slovakia,1997,21.495784
Slovakia,1998,22.578377
Slovakia,1999,23.212321
Slovakia,2000,23.959311
Slovakia,2001,24.800377
Slovakia,2002,26.583421
Slovakia,2003,28.668586
Slovakia,2004,29.479998
Slovakia,2005,30.452693
Slovakia,2006,32.274839
Slovakia,2007,34.710747
Slovakia,2008,35.458839
Slovakia,2009,34.443631
Slovakia,2010,36.808876
Slovakia,2011,37.384872
Slovakia,2012,37.942721
Slovakia,2013,38.860596
Slovakia,2014,39.622443
Slovakia,2015,40.990746
Slovakia,2016,41.14646
Slovakia,2017,42.075311
Slovakia,2018,43.157588
Slovakia,2019,44.092757
Slovakia,2020,46.757758
Slovakia,2021,48.935667
Slovakia,2022,47.753443
Slovakia,1995,18.990245
Slovakia,1996,20.198218
Slovakia,1997,21.495784
Slovakia,1998,22.578377
Slovakia,1999,23.212321
Slovakia,2000,23.959311
Slovakia,2001,24.800377
Slovakia,2002,26.583421
Slovakia,2003,28.668586
Slovakia,2004,29.479998
Slovakia,2005,30.452693
Slovakia,2006,32.274839
Slovakia,2007,34.710747
Slovakia,2008,35.458839
Slovakia,2009,34.443631
Slovakia,2010,36.808876
Slovakia,2011,37.384872
Slovakia,2012,37.942721
Slovakia,2013,38.860596
Slovakia,2014,39.622443
Slovakia,2015,40.990746
Slovakia,2016,41.14646
Slovakia,2017,42.075311
Slovakia,2018,43.157588
Slovakia,2019,44.092757
Slovakia,2020,46.757758
Slovakia,2021,48.935667
Slovakia,2022,47.753443
Slovakia,1995,18.990245
Slovakia,1996,20.198218
Slovakia,1997,21.495784
Slovakia,1998,22.578377
Slovakia,1999,23.212321
Slovakia,2000,23.959311
Slovakia,2001,24.800377
Slovakia,2002,26.583421
Slovakia,2003,28.668586
Slovakia,2004,29.479998
Slovakia,2005,30.452693
Slovakia,2006,32.274839
Slovakia,2007,34.710747
Slovakia,2008,35.458839
Slovakia,2009,34.443631
Slovakia,2010,36.808876
Slovakia,2011,37.384872
Slovakia,2012,37.942721
Slovakia,2013,38.860596
Slovakia,2014,39.622443
Slovakia,2015,40.990746
Slovakia,2016,41.14646
Slovakia,2017,42.075311
Slovakia,2018,43.157588
Slovakia,2019,44.092757
Slovakia,2020,46.757758
Slovakia,2021,48.935667
Slovakia,2022,47.753443
Slovakia,1995,18.990245
Slovakia,1996,20.198218
Slovakia,1997,21.495784
Slovakia,1998,22.578377
Slovakia,1999,23.212321
Slovakia,2000,23.959311
Slovakia,2001,24.800377
Slovakia,2002,26.583421
Slovakia,2003,28.668586
Slovakia,2004,29.479998
Slovakia,2005,30.452693
Slovakia,2006,32.274839
Slovakia,2007,34.710747
Slovakia,2008,35.458839
Slovakia,2009,34.443631
Slovakia,2010,36.808876
Slovakia,2011,37.384872
Slovakia,2012,37.942721
Slovakia,2013,38.860596
Slovakia,2014,39.622443
Slovakia,2015,40.990746
Slovakia,2016,41.14646
Slovakia,2017,42.075311
Slovakia,2018,43.157588
Slovakia,2019,44.092757
Slovakia,2020,46.757758
Slovakia,2021,48.935667
Slovakia,2022,47.753443
Slovakia,1995,18.990245
Slovakia,1996,20.198218
Slovakia,1997,21.495784
Slovakia,1998,22.578377
Slovakia,1999,23.212321
Slovakia,2000,23.959311
Slovakia,2001,24.800377
Slovakia,2002,26.583421
Slovakia,2003,28.668586
Slovakia,2004,29.479998
Slovakia,2005,30.452693
Slovakia,2006,32.274839
Slovakia,2007,34.710747
Slovakia,2008,35.458839
Slovakia,2009,34.443631
Slovakia,2010,36.808876
Slovakia,2011,37.384872
Slovakia,2012,37.942721
Slovakia,2013,38.860596
Slovakia,2014,39.622443
Slovakia,2015,40.990746
Slovakia,2016,41.14646
Slovakia,2017,42.075311
Slovakia,2018,43.157588
Slovakia,2019,44.092757
Slovakia,2020,46.757758
Slovakia,2021,48.935667
Slovakia,2022,47.753443
Slovenia,1995,24.696415
Slovenia,1996,26.425819
Slovenia,1997,28.48187
Slovenia,1998,29.222361
Slovenia,1999,30.282513
Slovenia,2000,31.263905
Slovenia,2001,32.355075
Slovenia,2002,32.497236
Slovenia,2003,33.50062
Slovenia,2004,34.599443
Slovenia,2005,36.938074
Slovenia,2006,39.128271
Slovenia,2007,40.808356
Slovenia,2008,40.752803
Slovenia,2009,38.181149
Slovenia,2010,39.491962
Slovenia,2011,40.925467
Slovenia,2012,40.691154
Slovenia,2013,40.292879
Slovenia,2014,40.753894
Slovenia,2015,40.981064
Slovenia,2016,42.404997
Slovenia,2017,44.000646
Slovenia,2018,45.061827
Slovenia,2019,45.579434
Slovenia,2020,45.931102
Slovenia,2021,47.197584
Slovenia,2022,46.51184
Slovenia,1995,24.696415
Slovenia,1996,26.425819
Slovenia,1997,28.48187
Slovenia,1998,29.222361
Slovenia,1999,30.282513
Slovenia,2000,31.263905
Slovenia,2001,32.355075
Slovenia,2002,32.497236
Slovenia,2003,33.50062
Slovenia,2004,34.599443
Slovenia,2005,36.938074
Slovenia,2006,39.128271
Slovenia,2007,40.808356
Slovenia,2008,40.752803
Slovenia,2009,38.181149
Slovenia,2010,39.491962
Slovenia,2011,40.925467
Slovenia,2012,40.691154
Slovenia,2013,40.292879
Slovenia,2014,40.753894
Slovenia,2015,40.981064
Slovenia,2016,42.404997
Slovenia,2017,44.000646
Slovenia,2018,45.061827
Slovenia,2019,45.579434
Slovenia,2020,45.931102
Slovenia,2021,47.197584
Slovenia,2022,46.51184
Slovenia,1995,24.696415
Slovenia,1996,26.425819
Slovenia,1997,28.48187
Slovenia,1998,29.222361
Slovenia,1999,30.282513
Slovenia,2000,31.263905
Slovenia,2001,32.355075
Slovenia,2002,32.497236
Slovenia,2003,33.50062
Slovenia,2004,34.599443
Slovenia,2005,36.938074
Slovenia,2006,39.128271
Slovenia,2007,40.808356
Slovenia,2008,40.752803
Slovenia,2009,38.181149
Slovenia,2010,39.491962
Slovenia,2011,40.925467
Slovenia,2012,40.691154
Slovenia,2013,40.292879
Slovenia,2014,40.753894
Slovenia,2015,40.981064
Slovenia,2016,42.404997
Slovenia,2017,44.000646
Slovenia,2018,45.061827
Slovenia,2019,45.579434
Slovenia,2020,45.931102
Slovenia,2021,47.197584
Slovenia,2022,46.51184
Slovenia,1995,24.696415
Slovenia,1996,26.425819
Slovenia,1997,28.48187
Slovenia,1998,29.222361
Slovenia,1999,30.282513
Slovenia,2000,31.263905
Slovenia,2001,32.355075
Slovenia,2002,32.497236
Slovenia,2003,33.50062
Slovenia,2004,34.599443
Slovenia,2005,36.938074
Slovenia,2006,39.128271
Slovenia,2007,40.808356
Slovenia,2008,40.752803
Slovenia,2009,38.181149
Slovenia,2010,39.491962
Slovenia,2011,40.925467
Slovenia,2012,40.691154
Slovenia,2013,40.292879
Slovenia,2014,40.753894
Slovenia,2015,40.981064
Slovenia,2016,42.404997
Slovenia,2017,44.000646
Slovenia,2018,45.061827
Slovenia,2019,45.579434
Slovenia,2020,45.931102
Slovenia,2021,47.197584
Slovenia,2022,46.51184
Slovenia,1995,24.696415
Slovenia,1996,26.425819
Slovenia,1997,28.48187
Slovenia,1998,29.222361
Slovenia,1999,30.282513
Slovenia,2000,31.263905
Slovenia,2001,32.355075
Slovenia,2002,32.497236
Slovenia,2003,33.50062
Slovenia,2004,34.599443
Slovenia,2005,36.938074
Slovenia,2006,39.128271
Slovenia,2007,40.808356
Slovenia,2008,40.752803
Slovenia,2009,38.181149
Slovenia,2010,39.491962
Slovenia,2011,40.925467
Slovenia,2012,40.691154
Slovenia,2013,40.292879
Slovenia,2014,40.753894
Slovenia,2015,40.981064
Slovenia,2016,42.404997
Slovenia,2017,44.000646
Slovenia,2018,45.061827
Slovenia,2019,45.579434
Slovenia,2020,45.931102
Slovenia,2021,47.197584
Slovenia,2022,46.51184
Slovenia,1995,24.696415
Slovenia,1996,26.425819
Slovenia,1997,28.48187
Slovenia,1998,29.222361
Slovenia,1999,30.282513
Slovenia,2000,31.263905
Slovenia,2001,32.355075
Slovenia,2002,32.497236
Slovenia,2003,33.50062
Slovenia,2004,34.599443
Slovenia,2005,36.938074
Slovenia,2006,39.128271
Slovenia,2007,40.808356
Slovenia,2008,40.752803
Slovenia,2009,38.181149
Slovenia,2010,39.491962
Slovenia,2011,40.925467
Slovenia,2012,40.691154
Slovenia,2013,40.292879
Slovenia,2014,40.753894
Slovenia,2015,40.981064
Slovenia,2016,42.404997
Slovenia,2017,44.000646
Slovenia,2018,45.061827
Slovenia,2019,45.579434
Slovenia,2020,45.931102
Slovenia,2021,47.197584
Slovenia,2022,46.51184
Slovenia,1995,24.696415
Slovenia,1996,26.425819
Slovenia,1997,28.48187
Slovenia,1998,29.222361
Slovenia,1999,30.282513
Slovenia,2000,31.263905
Slovenia,2001,32.355075
Slovenia,2002,32.497236
Slovenia,2003,33.50062
Slovenia,2004,34.599443
Slovenia,2005,36.938074
Slovenia,2006,39.128271
Slovenia,2007,40.808356
Slovenia,2008,40.752803
Slovenia,2009,38.181149
Slovenia,2010,39.491962
Slovenia,2011,40.925467
Slovenia,2012,40.691154
Slovenia,2013,40.292879
Slovenia,2014,40.753894
Slovenia,2015,40.981064
Slovenia,2016,42.404997
Slovenia,2017,44.000646
Slovenia,2018,45.061827
Slovenia,2019,45.579434
Slovenia,2020,45.931102
Slovenia,2021,47.197584
Slovenia,2022,46.51184
Slovenia,1995,24.696415
Slovenia,1996,26.425819
Slovenia,1997,28.48187
Slovenia,1998,29.222361
Slovenia,1999,30.282513
Slovenia,2000,31.263905
Slovenia,2001,32.355075
Slovenia,2002,32.497236
Slovenia,2003,33.50062
Slovenia,2004,34.599443
Slovenia,2005,36.938074
Slovenia,2006,39.128271
Slovenia,2007,40.808356
Slovenia,2008,40.752803
Slovenia,2009,38.181149
Slovenia,2010,39.491962
Slovenia,2011,40.925467
Slovenia,2012,40.691154
Slovenia,2013,40.292879
Slovenia,2014,40.753894
Slovenia,2015,40.981064
Slovenia,2016,42.404997
Slovenia,2017,44.000646
Slovenia,2018,45.061827
Slovenia,2019,45.579434
Slovenia,2020,45.931102
Slovenia,2021,47.197584
Slovenia,2022,46.51184
Slovenia,1995,24.696415
Slovenia,1996,26.425819
Slovenia,1997,28.48187
Slovenia,1998,29.222361
Slovenia,1999,30.282513
Slovenia,2000,31.263905
Slovenia,2001,32.355075
Slovenia,2002,32.497236
Slovenia,2003,33.50062
Slovenia,2004,34.599443
Slovenia,2005,36.938074
Slovenia,2006,39.128271
Slovenia,2007,40.808356
Slovenia,2008,40.752803
Slovenia,2009,38.181149
Slovenia,2010,39.491962
Slovenia,2011,40.925467
Slovenia,2012,40.691154
Slovenia,2013,40.292879
Slovenia,2014,40.753894
Slovenia,2015,40.981064
Slovenia,2016,42.404997
Slovenia,2017,44.000646
Slovenia,2018,45.061827
Slovenia,2019,45.579434
Slovenia,2020,45.931102
Slovenia,2021,47.197584
Slovenia,2022,46.51184
Sweden,1990,43.591433
Sweden,1991,44.140245
Sweden,1992,45.139694
Sweden,1993,46.12127
Sweden,1994,47.217582
Sweden,1995,48.138995
Sweden,1996,48.925467
Sweden,1997,50.933771
Sweden,1998,52.283903
Sweden,1999,53.089067
Sweden,2000,55.003831
Sweden,2001,55.439481
Sweden,2002,57.448729
Sweden,2003,59.62107
Sweden,2004,61.719788
Sweden,2005,63.473288
Sweden,2006,65.301313
Sweden,2007,65.489276
Sweden,2008,64.336167
Sweden,2009,63.430047
Sweden,2010,65.653328
Sweden,2011,66.185529
Sweden,2012,65.868736
Sweden,2013,66.395834
Sweden,2014,67.152902
Sweden,2015,69.074511
Sweden,2016,68.649665
Sweden,2017,69.261329
Sweden,2018,69.514519
Sweden,2019,71.101216
Sweden,2020,71.857873
Sweden,2021,74.392134
Sweden,2022,74.802195
Sweden,1990,43.591433
Sweden,1991,44.140245
Sweden,1992,45.139694
Sweden,1993,46.12127
Sweden,1994,47.217582
Sweden,1995,48.138995
Sweden,1996,48.925467
Sweden,1997,50.933771
Sweden,1998,52.283903
Sweden,1999,53.089067
Sweden,2000,55.003831
Sweden,2001,55.439481
Sweden,2002,57.448729
Sweden,2003,59.62107
Sweden,2004,61.719788
Sweden,2005,63.473288
Sweden,2006,65.301313
Sweden,2007,65.489276
Sweden,2008,64.336167
Sweden,2009,63.430047
Sweden,2010,65.653328
Sweden,2011,66.185529
Sweden,2012,65.868736
Sweden,2013,66.395834
Sweden,2014,67.152902
Sweden,2015,69.074511
Sweden,2016,68.649665
Sweden,2017,69.261329
Sweden,2018,69.514519
Sweden,2019,71.101216
Sweden,2020,71.857873
Sweden,2021,74.392134
Sweden,2022,74.802195
Sweden,1990,43.591433
Sweden,1991,44.140245
Sweden,1992,45.139694
Sweden,1993,46.12127
Sweden,1994,47.217582
Sweden,1995,48.138995
Sweden,1996,48.925467
Sweden,1997,50.933771
Sweden,1998,52.283903
Sweden,1999,53.089067
Sweden,2000,55.003831
Sweden,2001,55.439481
Sweden,2002,57.448729
Sweden,2003,59.62107
Sweden,2004,61.719788
Sweden,2005,63.473288
Sweden,2006,65.301313
Sweden,2007,65.489276
Sweden,2008,64.336167
Sweden,2009,63.430047
Sweden,2010,65.653328
Sweden,2011,66.185529
Sweden,2012,65.868736
Sweden,2013,66.395834
Sweden,2014,67.152902
Sweden,2015,69.074511
Sweden,2016,68.649665
Sweden,2017,69.261329
Sweden,2018,69.514519
Sweden,2019,71.101216
Sweden,2020,71.857873
Sweden,2021,74.392134
Sweden,2022,74.802195
Sweden,1990,43.591433
Sweden,1991,44.140245
Sweden,1992,45.139694
Sweden,1993,46.12127
Sweden,1994,47.217582
Sweden,1995,48.138995
Sweden,1996,48.925467
Sweden,1997,50.933771
Sweden,1998,52.283903
Sweden,1999,53.089067
Sweden,2000,55.003831
Sweden,2001,55.439481
Sweden,2002,57.448729
Sweden,2003,59.62107
Sweden,2004,61.719788
Sweden,2005,63.473288
Sweden,2006,65.301313
Sweden,2007,65.489276
Sweden,2008,64.336167
Sweden,2009,63.430047
Sweden,2010,65.653328
Sweden,2011,66.185529
Sweden,2012,65.868736
Sweden,2013,66.395834
Sweden,2014,67.152902
Sweden,2015,69.074511
Sweden,2016,68.649665
Sweden,2017,69.261329
Sweden,2018,69.514519
Sweden,2019,71.101216
Sweden,2020,71.857873
Sweden,2021,74.392134
Sweden,2022,74.802195
Sweden,1990,43.591433
Sweden,1991,44.140245
Sweden,1992,45.139694
Sweden,1993,46.12127
Sweden,1994,47.217582
Sweden,1995,48.138995
Sweden,1996,48.925467
Sweden,1997,50.933771
Sweden,1998,52.283903
Sweden,1999,53.089067
Sweden,2000,55.003831
Sweden,2001,55.439481
Sweden,2002,57.448729
Sweden,2003,59.62107
Sweden,2004,61.719788
Sweden,2005,63.473288
Sweden,2006,65.301313
Sweden,2007,65.489276
Sweden,2008,64.336167
Sweden,2009,63.430047
Sweden,2010,65.653328
Sweden,2011,66.185529
Sweden,2012,65.868736
Sweden,2013,66.395834
Sweden,2014,67.152902
Sweden,2015,69.074511
Sweden,2016,68.649665
Sweden,2017,69.261329
Sweden,2018,69.514519
Sweden,2019,71.101216
Sweden,2020,71.857873
Sweden,2021,74.392134
Sweden,2022,74.802195
Sweden,1990,43.591433
Sweden,1991,44.140245
